ID PROPOSTA,LAST_UPDATE,OUTPUT_DATE
167.0,2024-01-10 17:03:05,
368.0,2024-01-11 09:57:02,
471.0,2023-07-10 12:26:23,
522.0,2024-04-01 14:57:30,
559.0,2024-01-11 11:10:36,
605.0,2024-05-20 17:36:03,
612.0,2024-04-08 17:59:44,
703.0,2024-05-20 17:45:57,
722.0,2024-04-17 15:41:44,
764.0,2023-07-10 11:24:57,
818.0,2024-05-13 16:34:17,
832.0,2024-04-10 16:29:03,
836.0,2023-03-15 14:29:52,
845.0,2024-03-21 11:24:56,
851.0,2023-02-16 12:21:05,
981.0,2024-04-25 10:35:39,
1063.0,2024-02-05 12:16:45,
1182.0,2024-01-10 12:24:10,
1262.0,2024-01-10 13:44:57,
1333.0,2024-02-05 12:12:19,
1340.0,2024-07-17 12:54:11,
1611.0,2024-04-18 12:18:06,
1644.0,2024-06-03 14:37:14,
1744.0,2023-03-28 11:42:06,
1837.0,2024-07-05 11:46:41,
1910.0,2024-07-02 16:38:15,
1919.0,2024-06-18 16:27:55,
1936.0,2024-03-05 15:01:35,
1987.0,2023-07-31 16:50:11,
2001.0,2024-04-22 17:45:42,
2009.0,2024-03-01 17:59:33,
2012.0,2023-11-14 16:11:48,
2057.0,2024-03-07 15:23:57,
2155.0,2023-11-02 12:35:02,
2199.0,2024-02-06 17:28:16,
2235.0,2024-04-01 10:54:14,
2267.0,2024-03-07 15:20:06,
2304.0,2024-06-14 10:57:03,
2318.0,2024-03-19 14:27:00,
2327.0,2024-04-26 18:09:20,
2340.0,2024-03-01 16:38:04,
2350.0,2024-06-12 15:50:31,
2405.0,2024-04-03 12:18:47,
2427.0,2024-05-25 09:46:02,
2428.0,2024-06-12 15:47:43,
2439.0,2024-04-15 14:44:47,
2447.0,2024-05-28 11:55:10,
2453.0,2024-04-16 10:51:35,
2475.0,2024-04-25 19:24:46,
2487.0,2024-04-30 10:58:09,
2501.0,2024-05-15 11:06:34,
2510.0,2024-05-06 09:27:15,
2531.0,2024-05-16 16:48:16,
2537.0,2024-05-20 13:51:36,
2546.0,2024-06-21 16:32:28,
2551.0,2024-05-21 17:37:51,
2575.0,2024-06-03 10:55:12,
2582.0,2024-06-13 10:06:32,
2585.0,2024-06-04 14:21:35,
2597.0,2024-06-20 14:49:53,
2599.0,2024-06-20 15:04:09,
2603.0,2024-06-20 15:11:48,
2604.0,2024-07-17 10:45:15,
2608.0,2024-06-26 16:49:32,
2611.0,2024-07-05 14:28:08,
2624.0,2024-07-08 12:14:19,
2630.0,2024-07-19 10:11:40,
2638.0,2024-07-16 17:49:39,
2644.0,2024-07-19 15:47:47,
