ID PROPOSTA,LAST_UPDATE,OUTPUT_DATE
176.0,2024-01-10 17:05:31,
187.0,2024-01-10 10:59:57,
328.0,2024-01-10 17:51:22,
459.0,2024-07-17 14:14:22,
471.0,2023-07-10 12:26:23,
523.0,2023-07-10 12:18:40,
605.0,2024-05-20 17:36:03,
612.0,2024-04-08 17:59:44,
662.0,2024-01-11 11:40:25,
703.0,2024-05-20 17:45:57,
722.0,2024-04-17 15:41:44,
763.0,2023-05-30 15:46:43,
825.0,2023-07-10 12:15:41,
836.0,2023-03-15 14:29:52,
845.0,2024-03-21 11:24:56,
1059.0,2024-03-05 10:47:13,
1063.0,2024-02-05 12:16:45,
1190.0,2022-11-04 14:59:13,
1333.0,2024-02-05 12:12:19,
1611.0,2024-04-18 12:18:06,
1816.0,2024-03-08 10:51:27,
1836.0,2024-07-05 11:44:06,
1910.0,2024-07-02 16:38:15,
1919.0,2024-06-18 16:27:55,
1930.0,2024-03-05 15:02:04,
1987.0,2023-07-31 16:50:11,
2001.0,2024-04-22 17:45:42,
2009.0,2024-03-01 17:59:33,
2012.0,2023-11-14 16:11:48,
2057.0,2024-03-07 15:23:57,
2155.0,2023-11-02 12:35:02,
2235.0,2024-04-01 10:54:14,
2309.0,2024-06-12 15:47:18,
2318.0,2024-03-19 14:27:00,
2326.0,2024-06-12 15:57:04,
2350.0,2024-06-12 15:50:31,
2405.0,2024-04-03 12:18:47,
2427.0,2024-05-25 09:46:02,
2428.0,2024-06-12 15:47:43,
2447.0,2024-05-28 11:55:10,
2453.0,2024-04-16 10:51:35,
2475.0,2024-04-25 19:24:46,
2487.0,2024-04-30 10:58:09,
2501.0,2024-05-15 11:06:34,
2510.0,2024-05-06 09:27:15,
2531.0,2024-05-16 16:48:16,
2538.0,2024-05-17 12:07:47,
2551.0,2024-05-21 17:37:51,
2585.0,2024-06-04 14:21:35,
2597.0,2024-06-20 14:49:53,
2599.0,2024-06-20 15:04:09,
2603.0,2024-06-20 15:11:48,
2604.0,2024-07-17 10:45:15,
2611.0,2024-07-05 14:28:08,
2624.0,2024-07-08 12:14:19,
2631.0,2024-07-12 10:35:44,
2638.0,2024-07-16 17:49:39,
